ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (December 2016)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Tseung Kwan O,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,20,5,5,5,5,5,5,5,5,5,5,5,5,4,5,6,5
,21,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5
,22,5,5,5,5,4,4,5,4,5,4,4,4,4,5,5,5
,23,5,5,5,4,4,4,4,4,5,4,4,4,3,5,5,5
,24,5,5,5,4,4,4,4,4,4,4,3,3,3,5,5,4
,Daily Max,6,5,6,5,5,5,6,6,6,5,6,6,6,6,6,5
2016-12-04,01,5,5,5,4,4,4,4,3,4,3,3,4,3,5,5,4
,02,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4
,03,4,4,4,4,4,3,4,3,4,3,3,4,4,4,4,4
,04,4,4,4,4,4,3,4,3,4,3,3,3,3,4,4,4
,05,4,4,4,4,4,3,4,3,3,3,3,3,3,4,4,4
,06,4,4,4,4,3,3,4,3,3,3,3,3,3,4,4,3
,07,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3
,08,4,4,4,3,3,3,3,3,4,3,3,3,3,4,3,3
,09,3,4,4,3,3,3,3,3,4,3,3,3,3,4,4,3
,10,4,4,4,3,3,3,3,4,4,3,3,3,3,4,4,3
,11,4,4,4,3,4,3,3,4,4,4,3,3,3,4,4,4
,12,4,4,4,3,4,4,3,5,5,4,4,4,4,5,4,4
,13,4,4,4,4,4,4,4,5,5,5,4,4,4,5,5,5
,14,5,4,5,4,5,5,4,6,6,6,5,4,5,6,5,5
,15,6,4,5,5,5,6,4,7,7,7,6,4,6,6,6,6
,16,7,5,5,6,6,7,5,7,8,8,7,6,7,7,7,7
,17,7,5,5,6,7,8,5,8,9,8,8,6,7,8,8,7
,18,8,5,5,6,7,7,6,8,9,8,7,7,6,8,8,7
,19,7,5,5,6,6,7,5,7,8,7,6,6,5,7,7,7
,20,7,6,5,6,6,6,5,6,8,6,6,6,4,7,7,7
,21,6,6,5,6,6,6,5,6,7,5,5,5,3,7,8,6
,22,6,6,5,6,6,5,4,5,7,4,4,5,3,7,7,6
,23,6,6,5,6,6,5,4,5,6,4,4,5,3,7,7,6
,24,6,5,5,6,5,4,4,4,6,4,4,4,3,6,7,6
,Daily Max,8,6,5,6,7,8,6,8,9,8,8,7,7,8,8,7
2016-12-05,01,6,5,5,6,5,4,4,4,5,3,3,4,3,6,7,6
,02,6,5,5,6,5,4,4,4,5,3,3,4,3,6,7,6
,03,6,5,5,5,4,4,4,4,5,3,3,4,3,6,6,6
,04,6,5,5,5,4,4,4,4,4,3,3,4,2,6,6,5
,05,6,5,5,5,4,3,4*,4,5,3,3,4,2,5,6,5
,06,5,4,5,5,4,3,4*,4,5,4,3,3,2,5,5,5
,07,5,4,5,4,4,3,3,4,5,4,3,3,2,5,5,5
,08,5,4,5,4,4,3,3,4,5,4,3,3,3,5,5,5
,09,5,4,5,4,4,3,3,4,5,4,3,3,3,6,6,5
,10,5,4,4,4,4,4,3,4,5,5,3,4,3,5,6,5
,11,5,4,4,4,4,4,3,4,5,5,4,4,3,5,5,4
,12,4,4,4,4,4,4,4,4,5,6,4,4,4,4,5,4
,13,4,4,4,4,4,4,4,4,5,6,4,4,4,4,5,4
,14,4,5,5,4,5,4,5,4,6,7,4,4,5,4,5,4
,15,4,5,5,4,5,5,5,5,6,8,4,4,5,5,5,5
,16,5,5,5,4,6,7,5,6,8,9,4,4,5,5,6,5
,17,5,5,5,5,7,9,5,8,10,10,4,4,5,5,6,6
,18,5,5,5,5,8,9,5,10,10+,10,4,5,5,6,8,6
,19,6,5,5,5,7,8,5,10,10+,9,4,5,4,6,8,6
,20,7,5,5,5,7,6,5,9,10,8,4,6,4,6,8,6
,21,6,5,5,5,6,6,4,7,9,7,4,5,4,5,7,5
,22,5,5,4,5,6,5,4,6,8,6,4,4,3,5,5,5
,23,5,4,4,5,5,5,4,5,7,5,4,4,3,4,5,4
,24,4,4,4,4,4,5,4,4,5,4,3,4,3,4,4,4
,Daily Max,7,5,5,6,8,9,5,10,10+,10,4,6,5,6,8,6
2016-12-06,01,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4
,02,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4
,03,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,3
,04,4,4,4,4,3,3,4,4,4,3,3,3,4,3,3,3
,05,3,4,4,4,3,3,4,4,4,3,3,3,4,3,3,3
,06,3,4,4,3,3,3,4,4,4,3,3,3,4,3,3,3
,07,3,3,4,3,3,3,4,4,4,3,3,3,4,3,3,3
,08,3,3,4,3,3,3,4,4,4,3,3,3,4,4,4,3
,09,3,4,4,3,4,3,4,4,4,3,3,3,4,4,4,3
,10,3,4,4,4,4,3,4,4,4,3,3,3,4,5,5,3
,11,4,4,4,4,4*,4,4,4,4,3,3,3,4,5,5,3
,12,4,4,4,4,4*,4,4,4,4,4,4,4,4,5,5,4
,13,4,4,4,4,4*,4,4,5,5,4,4,4,4,5,5,4
,14,4,4*,5,4,4*,5,4,5,5,4,4,4,*,5,5,4
,15,4,5*,5,5,5,5,5,5,5,5,5,4,*,5,5,4
,16,5,5*,5,5,5,5,4,5,5,5,4,4,5,5,5,5
,17,5,4*,5,5,5,5,4*,5,5,5,4,4,5,5,6,5
,18,4,4*,5,4,5,4,4*,5,5,4,4,4,5,6,6,5
,19,4,4*,5,4,4,4,4*,5,5,4,4,4,5,5,7,4
,20,4,4,5,4,4,4,4*,5,5,4,4,4,5,6,7,4
,21,4,4,5,4,4,4,4*,5,5,4,4,4,5,5,6,4
,22,4,4,4,4,4,4,4,5,5,4,3,4,5,5,5,4
,23,4,4,5,4,4,4,4,5,5,4,3,4,5,5,5,4
,24,4,4,5,4,4,4,4,5,5,4,3,4,4,5,5,4
,Daily Max,5,5,5,5,5,5,5,5,5,5,5,4,5,6,7,5
2016-12-07,01,4,4,5,4,4,4,4,5,5,4,3,4,4,4,4,4
,02,4,4,4,4,4,4,4,5,5,4,3,4,4,4,4,4
,03,4,4,4,4,4,4,4,5,5,4,3,4,4,4,4,4
,04,4,4,4,4,4,4,4,5,5,4,3,4,5,4,4,4
,05,4,4,4,4,4,4,4,5,5,4,3,4,*,4,4,4
,06,4,4,4,4,4,4,4,5,5,4,3,4,5,4,4,4
,07,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4
,08,4,4,4,4,4,4,4,5,5,4,4,4,5,4,5,4
,09,4,4,5,4,4,4,4,5,5,4,4,4,5,5,5,4
,10,4,4,5,4,4,4,4,5,5,4,4,4,5,5,6,4
,11,5,4,5,5,4,4,4,5,5,4,4,4,5,5,6,5
,12,5,5,5,5,4,5,4,6,6,5,5,5,5,5*,6,5
,13,5,5,5,5,5,5,5*,6,6,5,5,5,*,5*,5,5
,14,5,6,6,5,5,5,5*,6,6,6,6,5,*,5*,6,5
,15,5,6,6,5,6,6,6,7,7,7,6,5,*,6*,6,6
,16,6,7,6,6,6,7,6,7,7,8,6,6,*,7,7,6
,17,6,7,7,6,8,8,6,8,8,8,6,6,6,8,8,7
,18,7,7,7,7,9,9,6,8,9,8,6,6,6,8,8,7
,19,7,7,6,7,9,9,6,8,9,7,6,6,6,8,9,8
,20,7,6,7,7,8,8,6,8,9,6,6,6,6,8,9,7
,21,7,6,6,7,7,7,6,7,8,6,6,6,5,8,9,7
,22,7,6,6,6,6,6,5,7,7,5,5,5,5,7,8,6
,23,6,6,6,6,6,6,5,6,7,5,5,5,4,6,7,6
,24,6,6,6,6,5,5,5,6,6,4,5,5,4,6,6,6
,Daily Max,7,7,7,7,9,9,6,8,9,8,6,6,6,8,9,8
2016-12-08,01,6,6,6,6,5,5,5,5,6,4,4,5,4,6,6,5
,02,5,6,6,5,5,5,5,5,6,4,4,4,4,6,6,5
,03,5,6,5,5,5,4,4,5,6,4,4,4,4,5,5,5
,04,5,6,5,5,5,4,5,5,5,4,4,4,5,5,5,5
,05,5,5,5,5,4,5*,5,5,5,4,4,3,5,5,5,4
,06,5,5,5,5,4,5*,5,5,5,4,4,4,5,5,5,4
,07,5,5,5,5,4,4,5,5,5,4,3,4,5,5,5,4
,08,5,5,5,5,5,4,5,5,5,4,3,4,5,5,5,5
,09,5,5,5,5,5,4,5,5,5,4,4,4,5,5,6,5
,10,5,5,5,5,5,5,5,5,5,4,4,4,5,5,6,5
,11,5,5,5,5,5,5,5,5,5,4,4,5,5,6,6,5
,12,5,6,6,5,5,5,5,6,6,5*,5,5,5,6,6,5
,13,6,6,6,5,5,5,6,6,6,6*,5,5,*,6,6,5
,14,6,6,6,6,6,6,6,7*,6,6,6,6,*,6,6,6
,15,6,6,6,6,6,6,6,8*,7,6,6,6,*,6,6,6
,16,6,6,6,6,6,6,6,8,8,7,6,6,*,6,6,6
,17,6,6,6,6,6,6*,6,9,8,7,6,6,7,6,6,6
,18,6,6,6,6,7,6*,6,9,9,7,6,5,6,6,6,6
,19,6,6*,6,6,7,7,6,8,9,6,5,5,6,6,6,6
,20,6,6*,6,6,7,7,5,8,9,6,5,5,5,6,7,6
,21,6,6*,6,6,7,6,5,7,8,6,5,5,4,6,7,6
,22,6,6*,6,6,6,6,5,6,8,5,5,5,4,6,7,6
,23,6,6*,6,6,6,6,5,6,7,5,4,4,4,6,6,6
,24,5,5,5,5,5,5,5,5,6,5,4,4,4,6,6,5
,Daily Max,6,6,6,6,7,7,6,9,9,7,6,6,7,6,7,6
2016-12-09,01,5,5,5,5,5,5,5,5,5,4,4,4,4,6,6,5
,02,5,5,5,5,5,5,4,5,5,4,4,4,4,5,5,5
,03,5,5,5,5,4,4,4,4,5,3,3,4,4,5,5,5
,04,5,4,5,5,4,4,4,4,5,3,3,3,4,4,4,4
,05,4,4,5,5,4,4,4,4,5,3,3,3,4,4,4,4
,06,4,4,5,4,4,4,4,4,4,3,3,3,4,4,4,4
,07,4,5,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,08,4,5,4,4,4,4,4,4,4,3,3,3,4,5,4,4
,09,4,5,4,4,5,4,4,4,4,3,3,4,4,5,5,4
,10,5,5,5,4,5,4,4,4,4,3,3,4,4,5,6,5
,11,5,5,5,5*,4,4,4,5,5,3,4,4,4,5,6,5
,12,5,5*,5,5*,5,5,5,5,5,4,4,4,5,5,6,5
,13,5,5*,5,5*,5,5,5,5,5,4,5,5,5,5,6,5
,14,5,5*,5,5*,5,5,5,6,5,5,5,5,6,5,5,5
,15,5,5*,5,5*,5,5,5,6,6,5,5,5,5,5,5,5
,16,4,5*,5,5*,5,5,5,6,5,6,5,4,5,5,5,5
,17,4,5*,5,5*,5,5,5,7,5,6,5,4,5,5,5,5
,18,5,5*,5,5,5,5,5,6,5,6,4,4,5,5,5,5
,19,5,5*,5,5,5,5,5,6,5,5,4,4,5,5,5,5
,20,5,5*,5,5,5,5,5,5,5,4,4,4,5,5,6,5
,21,5,5*,5,5,5,4,5,5,5,4,4,4,4,6,5,5
,22,5,5*,5,5,4,4,5,4,5,4,4,4,4,5,5,5
,23,4,5,4,4,4,4,4,4,5,4,3,4,3,5,5,4
,24,4,4,4,4,4,4,4,4,5,4,3,4,4,5,4,4
,Daily Max,5,5,5,5,5,5,5,7,6,6,5,5,6,6,6,5
2016-12-10,01,4,5,4,4,4,4,4,4,4,4,3,4,4,5,4,4
,02,4,5,4,4,4,4,5,4,4,4,3,4,4,5,5,4
,03,5,5,5,4,4,4,5,4,4,4,3,4,4,5,5,4
,04,5,5,5,4,4,4,5,4,4,4,3,4,4,5,5,4
,05,5,5,5,4,4,4,5,4,4,3,3,4,4,4,5,4
,06,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,07,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
,08,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4,4
,09,4,4,4,4*,4,3,4,4,5,3,3,4,4,5,5,4
,10,4,5,5,4*,4,4,4,5,5,3,3,4,4,5,5,4
,11,5,5,5,5*,4,4,4,5,5,4,4,4,5,5,5,5
,12,5,5,5,5*,5,5,5,5,6,5,5,5,5,5,5,5
,13,5,5,6,5*,5,5,5,6,6,5,5,5,6,5,6,5
,14,5,6,6,6,5,5,5,6,6,6,6,5,6,6,6,5
,15,6,6,6,6,5,5,6,7,6,6,6,5,7,6,6,6
,16,6,6,6,6,5,6,6,8,6,8,6,5,7,6,7,6
,17,6,6,6,6,6,6,6,8,7,9,7,5,7,7,7,6
,18,6,6,6,6,6,7,6,8,8,9,6*,6,6,7,7,6
,19,6,6,6,6,6,7,6,8,9,8,6*,6,6,6,7,6
,20,6,6,6,6,6,7,6,8,8,7,6*,6,7,6,7,6
,21,6,6,6,6,6,6,6,6,7,6,6*,6,6,6,7,6
,22,6,6,6,6,6,6,6,6,6,5,6*,6,6,6,8,6
,23,6,6,6,6,6,6,6,5,6,5,6*,6,6,6,8,6
,24,6,6,6,6,5,6,6,5,6,5,6*,6,6,6,6*,6
,Daily Max,6,6,6,6,6,7,6,8,9,9,7,6,7,7,8,6
2016-12-11,01,6,6,5,6,5,6,5,5,6,5,5*,5,6,6,6*,5
,02,5,5,5,5,5,5,5,5,5,5,5*,5,5,5,5*,5
,03,5,5,5,5,5,5,5,5,5,5,5*,5,5,5,5*,4
,04,4,5,4,5,4,5,5,5,5,4,4*,4,5,4,5*,4
,05,4,4,4,4,4,4,4,4,4,4,4*,4,5,4,4*,4
,06,4,4,4,4,4,4,4,4,4,4,4*,4,5,4,4*,4
,07,4,4,4,4,4,4,4,4,4,4,4*,4,5,4,4*,4
,08,4,4,4,4,4,4,4,4,4,4,4*,4,5,4,4*,4
,09,4,4,4,4,4,4,4,4,4,4,4*,4,5,4,4*,4
,10,4,4,4,4,4,4,4,5,4,4,4*,4,4,4,4*,4
,11,4,4,4,4,4,4,4,5,5,4,4*,4,4,4,4*,4
,12,4,4,4,4,4,4,4,5,5,4,4*,4,5,4,4*,4
,13,4,4,4,4,4,4,4,5,5,4,4*,4,5,4,4*,4
,14,4,4,5,5,4,5,4,5,5,4,4*,4,5,5,5*,4
,15,4,5,5,5,4,5,4,5,5,4,4*,4,5,5,5*,5
,16,4,4,5,5,4,5,4,5,5,4,5*,4,5,5,5*,5
,17,4,4,4,5,4,5,4,5,5,4,5*,4,5,5,5*,4
,18,4,4,4,4,4,5,4,5,5,4,4*,4,5,5,4*,4
,19,4,4,4,4,4,4,4,5,4,4,4*,4,4,5,4*,4
,20,4,4,4,4,4,4,4,4,4,4,4*,4,4,5,4*,4
,21,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4*,4
,22,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4*,4
,23,4,4,4*,4,4,4,4,4,4,4,4*,4,4,4,4*,4
,24,4,4,4*,4,4,4,4,4,4,4,4*,4,4,4,4*,4
,Daily Max,6,6,5,6,5,6,5,5,6,5,5,5,6,6,6,5
2016-12-12,01,4,4,4,4,4,4,4,4,4,3,4*,4,4,4,4*,4
,02,4,4,4,4,4,4,4,4,4,3,4*,3,4,4,4*,3
,03,4,4,4,4,4,4,4,4,4,3,3*,3,4,4,4*,3
,04,4,4,4,4,3,4,4,4,3,4,3*,4,4,3,4*,3
,05,4,4,3,3,3,4,4,3*,3,3,3*,3,4,3,4*,3
,06,3,4,3,3,3,3,3,3,3,3,3*,3,3,3,3*,3
,07,3,4,3,3,3,3,3,3,3,3,3*,3,3,3,3*,3
,08,3,4,3,3,3,3,3,3,3,3,3*,3,3,4,4*,3
,09,3,4,4,3,3,4,3,3,3,3,3*,3,3,4,4*,3
,10,3,4,4,3,3,4,3,3,4,3,3*,3,3,4,4,4
,11,3,4,4,4,3,4,3,4,4,3,4*,3,4,4,4,4
,12,4,4,4,4,4*,4,4,4,4,3,4*,4,4,4,4,4
,13,4,4,4,4,4*,4,4,4,4,4,4*,4,4,4,4,4
,14,4,4,4,4,4*,4,4*,4,4,4,4*,4,4,4,4,4
,15,4,4,4,4,4*,4,4*,4,4,4,4*,4,5,5,4,4
,16,4,5,4,4,4*,4,4*,4,4,4,4*,4,5,5,4,4
,17,4,5,4,4,4,4,4*,4,4,4,4*,4,5,5,4*,4
,18,4,5*,4,4,4,4,4,4,4,4,4,4,5,4,4*,4
,19,4,5*,4,4,4,4,5,4,4,4,4,4,5,5,4*,4
,20,4,5*,5,4,4,4,5,3,4,4,4,4,5,5,5*,5
,21,4,5,5,4,4,4,5,3,4,3,4,4,5,5,5,5
,22,4,5,5,4,3,4,5,3,4,3,4,3,4,5,5,5
,23,4,5,4,4,3,4,4,3,4,3,4,4,3,5,5,4
,24,4,5,4,4,3,4,4,3,4,3,4,4,3,4,5,4
,Daily Max,4,5,5,4,4,4,5,4,4,4,4,4,5,5,5,5
2016-12-13,01,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4
,02,4,4,4,4,3,3,4,3,4,3,3,3,2,4,4,4
,03,4,4,4,4,3,3,4,3,4,3,3,3,2,4,4,4
,04,3,4,4,4,3,3,3,3,4,3,3,3,2,4,3,4
,05,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3
,06,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3
,07,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3
,08,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3
,09,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4
,10,4,4,4,4,3,3,3,4,4,3,3,3,3,4,4,4
,11,4,4,4*,4,4,4,3,4,4,3,4,4,4,4,5,4
,12,4,4*,4*,4,4,4,4,5,5,4*,4,4,4,4,5,4
,13,4,4*,4,4,4,4,4,5,5,4*,4,4,5,4,5,4
,14,4,5,4,4,4,4,5,6,6,6*,5,5,5,5,5,4
,15,4,5,5,4,5,5,5,7,6,8*,5,5,6,5,5,5
,16,5,5,5,4,5,5*,5,8,8,9,5,5,6,5,5,5
,17,5,5,5,5,6,6*,5,8,8,10,5,5,6,6,6,5
,18,6,5,5,5,6,7*,5,7,8,9,5,5,5,6,8,6
,19,7,5,6,5,6,7*,5,7,7,8,5,5,4,7,9,6
,20,7,5,6,5,6,6*,5,6,6,6,5,5,4,7,9,6
,21,6,5,5,5,5,6,5,6,6,5,5,5,3,6,8,5
,22,6,5,5,5,5,5,5,5,6,4,4,5,3,6,7,5
,23,5,4,4,5,5,5,4,5,6,4,4,4,3,5,6,4
,24,5,4,4,4,4,5,4,5,5,3,4,4,3,5,5,4
,Daily Max,7,5,6,5,6,7,5,8,8,10,5,5,6,7,9,6
2016-12-14,01,4,4,4,4,4,4,4,5,5,4,4,4,3,4,5,4
,02,4,4,4,4,4,4,3,4,5,4,4,4,3,4,4,3
,03,4,3,4,3,3,3,3,4,5,4,3,4,3,3,3,3
,04,3,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3
,05,3,4,4,3,3,3,3,3,3,4*,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,12,3,4,4,3,3,3,3,4,4,3,3,3,3,4,4,3
,13,4,4,4,4,4*,4,4,4,4,3,4,4,4,4,4,4*
,14,4,5,5,4,4*,4,4,5,5,4,5,4,4*,5,5,4*
,15,5,5,5,5,5*,5,5,6,6,5,5,5,5*,5,5,5
,16,5,5,6,5,5*,5,5,6,6,5,5,5,5,6,6,5
,17,6,6,6,6,6,5,5,6,6,6,5,5,5,5,7,5
,18,5,5,5,5,5,5,5,6,6,5,5,5,5,6,7,5
,19,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5
,20,5,5,5,4,5,5,5,5,5,5,5,4,4,6,7,5
,21,4,5,4,4,4,4,4,4,5,4,4,4,4,6,6,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,3,5,5,4
,23,4,4,4,4,4,4,3,4,4,3,3,3,3,5,4,3
,24,3,4,4,3,3,3,3,4,4,3,3,3,3,4,4,3
,Daily Max,6,6,6,6,6,5,5,6,6,6,5,5,5,6,7,5
2016-12-15,01,3,3,3,3,3,3,3,4,4,3,3,3,3,4,4,3
,02,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,12,3*,4,4*,3,3,3,3,3,3,3,3,3,3,4,5,3
,13,4*,4,4*,4,4,4,4,4,4,3,4,4,4,5,5,4
,14,4*,4,5,4,4,4,4,5*,5,4,4,4,4,5,5,4
,15,5,5,5,5,5,5,5,5*,5,4,5,5,4,5,5,5
,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
