ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (December 2014)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,05,2,3,3,3,3*,3*,3,3*,2,3,3,3,3,3,3
,06,2,2,3,3,3*,3*,3,3*,3,3,3,3,3,3,3
,07,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,4,3
,08,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,4,3
,09,2,3,3,3,3*,3*,3,3*,3,3,3,3,3,5,3
,10,3,3,3,3,3*,3*,3,3*,3,3,3,3,4,6,4
,11,3,3,3,3,3,3*,3,3*,3,4,3,3,4,6,4
,12,3,3,3,3,4,3*,4,3*,3,4,3,3,4,6,4
,13,3,3,4,3,4,3*,4,4*,3,4,3,3,4,6,4
,14,3,3,4,3,4,3*,4,4*,4,4,4,4,4,6,4
,15,3,3,4,4,4,3*,5,4*,4,4,4,4,4,5,5
,16,3,4,4,4,4,4*,5,4*,4,5,4,4,4,5,5
,17,3,4,4,4,4,4*,5,4*,4,5,4,4,4,6,5
,18,3,4,4,4,4,4*,5,4*,4,5,4,4,5,6,5
,19,3,4,4,4,4,4*,5,4*,4,5,4,3,5,6,5
,20,3,4,4,4,4,4*,4,4*,4,4,4,3,5,6,5
,21,3,4,4,4,4,3*,4,4*,4,4,4,3,4,6,4
,22,3,4,4,4,4,3*,4,4*,3,4,4,4,4,6,4
,23,3,3,4,4,4,3*,4,4*,3,4,4,4,4,6,4
,24,3,3,4,4,4,3*,4,3*,3,4,4,3,4,5,4
,Daily Max,3,4,4,4,4,4,5,4,4,5,4,4,5,6,5
2014-12-06,01,3,3,4,3,4,3*,4,3*,3,3,4,3,4,5,4
,02,3,3,4,3,4,3*,3,3*,3,3,4,3,4,4,4
,03,3,3,4,3,4,3*,3,3*,3,3,3,3,3,4,3
,04,3,3,3,3,3,3*,3,3*,3,3,3,4,3,4,3
,05,3,3,4,3,3,3*,3,3*,3,3,3,4,3,4,3
,06,3,3,4,3,4,3*,3,3*,3,3,3,4,3,4,3
,07,3,3,4,3,4,3*,3,3*,3,3,3,4,4,4,4
,08,3,3,4,4,4,4*,3,3*,3,3,4,4,4,4,4
,09,3,4,4,4,4,4*,3,3*,3,3,4,4,4,5,4
,10,3,4,4,4,4,4*,4,3*,3,4,4,4,4,5,4
,11,3,4,4,4,4,4*,4,4*,4,4,4,4,4,6,5
,12,3,4,5,4,5,4*,4,4*,4,4,4,4,4,6,5
,13,4,4,5,5,5,5*,5,4*,4,5,5,5,5,6,5
,14,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,15,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,16,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,17,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,18,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,19,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,6
,20,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,6
,21,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,6
,22,4,4,5,5,5,5*,5,5*,4,5,5,5,5,6,5
,23,4,4,5,4,5,5*,5,5*,4,5,5,5,5,5,5
,24,3,4,5,4,5,4*,4,4*,4,5,4,5,5,5,5
,Daily Max,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6
2014-12-07,01,3,4,5,4,5,4*,4,4*,4,5,4,5,4,5,5
,02,3,4,4,4,5,4*,4,4*,4,5,4,5,4,5,4
,03,3,4,4,4,5,4*,4,4*,4,5,4,5,4,4,4
,04,3,4,4,4,4,4*,4,4*,4,5,4,5,4,4,4
,05,3,3,4,4,4,4*,4,4*,4,4,4,5,4,4,4
,06,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,07,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,08,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,09,3,4,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,10,3,4,4,4,4,4*,4,4*,4,4,4,4,4,5,4
,11,3,4,4,4,4,4*,4,4*,4,4,4,4,4,5,4
,12,3,4,4,4,4,4*,4,4*,4,4,4,4,4,5,4
,13,3,4,4,4,4,4*,4,4*,4,4,4,4,4,5,4
,14,3,4,4,4,4,4*,5,4*,4,5,4,4,5,5,5
,15,4,4,4,4,4,4*,5,5*,4,5,4,4,5,5,5
,16,4,4,4,4,4,4*,5,5*,5,5,4,4,5,6,5
,17,4,4,4,4,4,4*,5,5*,5,5,4,4,5,6,5
,18,4,4,4,4,4,4*,5,5*,5,5,4,4,4,6,5
,19,4,4,4,4,4,4*,5,5*,5,5,4,4,5,5,5
,20,4,4,4,4,4,4*,4,4*,5,4,4,4,5,6,4
,21,4,4,4,4,4,4*,4,4*,4,4,4*,4,5,6,4
,22,4,4,4,4,4,4*,4,4*,4,4,3*,4,5,7,4
,23,3,3,4,4,4,4*,4,4*,4,4,3*,4,5,6,4
,24,3,3,4,3,4,4*,4,4*,4,4,3*,4,4,6,4
,Daily Max,4,4,5,4,5,4,5,5,5,5,4,5,5,7,5
2014-12-08,01,3,3,4,3,4,3*,4,4*,4,4,3*,3,4,5,4
,02,3,3,4,3,4,3*,3,3*,3,4,3*,3,4,5,4
,03,3,3,4,3,4,3*,3,3*,3,4,3*,3,3,4,3
,04,3,3,4,3,4,3*,3,3*,3,3,3*,3,3,4,3
,05,3,3,3,3,4,3*,3,3*,3,3,3*,3,3,4,3
,06,3,3,3,3,3,3*,3,3*,3,3,3*,3,3,4,3
,07,2,3,3,3,3,3*,3,3*,3,3,3*,3,3,4,3
,08,3,3,3,3,3,3*,3,3*,3,3,3*,3,3,4,3
,09,3,3,3,3,3,3*,3,3*,3,3,3*,3,4,5,4
,10,3,3,4,3,3,3*,3,3*,3,3,3*,3,4,6,4
,11,3,3,4,3,4,3*,3,3*,3,3,3*,3,4,6,4
,12,3,3*,4,3,4,3*,4,3*,3,4,3*,3,4,6,4
,13,3,4*,4,3,4,4*,4,4*,4,4,3*,*,4,6,4
,14,4,4*,4,4,4,4*,4,4*,4,5,4*,*,4,5,4
,15,4,4,5,4,5,4*,5,5*,5,6,4*,*,5,5,5
,16,4,4,5,4,5,5*,6*,6*,6,6,5*,*,5,6,5
,17,4,4,5,5,6,5*,6*,6*,6,6,5,5,5,6,6
,18,4,5,5,5,7,6*,6*,7*,7,5,5,5,5,6,6
,19,4,5,5,5,7,6*,6,6*,6,5,5,5,5,6,6
,20,4,5,5,5,7,5*,6,6*,6,5,5,4,5,7,6
,21,4,5,5,5,6,5*,6,6*,5,5,5,4,5,6,5
,22,4,5,5,5,5,4*,6,5*,5,5,5,4,5,6,5
,23,4,4,5,5,5,4*,5,5*,5,5,5,5,5,5,5
,24,4,4,4,4,5,4*,5,5*,4,5,4,5,4,5,5
,Daily Max,4,5,5,5,7,6,6,7,7,6,5,5,5,7,6
2014-12-09,01,3,4,4,4,4,4*,4,4*,4,5,4,5,4,4,4
,02,3,4,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,03,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,04,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,05,3,3,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,06,3,3,4,4,4,3*,4,4*,4,4,4,4,4,4,4
,07,3,3,4,3,4,3*,4,4*,3,4,4,4,4,4,4
,08,3,3,4,3,4,3*,4,4*,3,4,3,4,4,4,4
,09,3,3,4,3,4,3*,4,4*,3,4,3,4,4,5,4
,10,3,4,4,4,4,4*,4,4*,4,4,4,4,4,6,4
,11,4,4,4,4,4,4*,5,4*,4,4,4,*,4,6,5
,12,4,4,5,4,5,5*,5,5*,4,5,5*,*,5,6,5
,13,4,5,5,5,5,5*,5*,5*,5,5*,5*,*,6*,6,6
,14,5,5,6,5,6,5*,5*,5*,5,6*,6*,*,6*,6,6
,15,5,5,6,5,6,6*,5*,5*,6,6,6*,*,6*,6,6
,16,5,5,6,5,6,6*,7,6*,6,6,6,*,6*,7,6
,17,5,5,6,5,6,6*,8,7*,6,6,6,*,6,7,6
,18,5,5,6,6,6,6*,8,7*,6,6,6,*,6,7,6
,19,5,5,6,6,6,6*,8,7*,6,6,6,*,6,7,6
,20,5,5,5,6,6,6*,7,6*,6,6,6,*,6,7,6
,21,4,5,5,5,6,5*,6,5*,5,6,5,5,5,6,6
,22,4,4,5,5,5,5*,5,5*,5,5,5,5,5,6,5
,23,4,4,4,5,5,5*,5,5*,5,5,5,5,5,5,5
,24,3,4,4,4,5,4*,4,4*,4,5,4,4,4,5,5
,Daily Max,5,5,6,6,6,6,8,7,6,6,6,5,6,7,6
2014-12-10,01,3,4,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,02,3,4,4,4,4,4*,4,4*,4,4,4,4,4,4,4
,03,3,3,4,4,4,4*,3,4*,4,4,4,4,4,4,4
,04,3,3,4,4,4,4*,3,4*,4,4,4,4,4,4,4
,05,3,3,4,4,4,4*,3,3*,3,4,4,4,4,4,4
,06,3,3,4,4,4,4*,3,3*,3,4,4,4,4,4,4
,07,3,3,4,4,4,4*,3,3*,3,4,4,4,4,4,4
,08,3,4,4,4,4,4*,4,3*,3,4,4,4,4,4,4
,09,3,4,4,4,4,4*,4,4*,3,4,4,4,4,5,5
,10,4,4,4,4,4,,4,4*,4,5,4,4,4,6,5
,11,4,4,4,4,4,4,4,4*,4,5,4,4,4,6,5
,12,4,4,4,4,4,4,4,4*,4*,5,4,4,5,6,5
,13,4,4,4,4,4,4,5,4*,4*,5,4,*,5,6,5
,14,4,4,4,4,5,5*,5,5*,5*,5,4,*,5,6,5
,15,4,4,5,4,5,5*,5,5*,6,5,4,*,5,6,5
,16,4,5,5,4,6,6,6,6*,6,6,4,*,5,6,5
,17,5,5,5,5,6,7,7,7*,7,7,5,6,6,7,6
,18,6,5,5,6,8,8,8,8*,8,7,5,6,7,8,7
,19,7,5,6,7,9,8,9,8*,8,7,5,6,8,10,8
,20,7,6,6,8,9,8,9,8*,7,7,6,5,9,10+,9
,21,8,6,7,8,8,8,9,8*,7,6,6,4,9,10+,9
,22,7,7,7,8,8,7,8,7*,6,6,6,4,9,10,9
,23,7,7,6,7,7,6,8,7*,6,5,6,4,9,9,8
,24,6,6,6,5,6,5,7,6*,6,5,6,5,8,8,6
,Daily Max,8,7,7,8,9,8,9,8,8,7,6,6,9,10+,9
2014-12-11,01,5,5,5,5,5,4,7,6*,5,5,5,5,7,7,5
,02,4,5,5,4,4,4,6,5*,5,5,5,5,5,6,5
,03,4,4,4,4,4,4,5,5*,4,5,4,5,4,5,4
,04,3,3,4,4,4,4,5,5*,4,5,4,5,4,4,4
,05,3,3,4,4,4,4,5,4*,4,5,5,5,4,4,4
,06,3,3,4,4,4,4,4,4*,4,5,5,5,4,5,4
,07,3,4,4,4,4,4,5,4*,4,5,5,5,4,5,4
,08,4,4,4,4,4,4,5,5*,5,5,4,5,4,5,4
,09,4,4,4,4,5,4,5,5*,5,5,4,5,5,7,5
,10,4,4,4,4,5,4,5,5*,5,5,5,5,5,8,5
,11,4,4,4,4,5,4,5,5*,5,5,5,5*,5,8,5
,12,4,5,5,4,5,5,5,5*,5,5,5,5*,5,7,6*
,13,5,5,5,5,5,5,6,5*,5,5*,5,*,6,6,6*
,14,5,5,5,5,5,5,6,6*,6,6*,6,*,6,6,6*
,15,5,5,6,5,6,6,7,7*,7,6*,6,*,6,7,6*
,16,6,6,6,6,6,6,7,7*,7,6*,6,5,6,8,7*
,17,6,6,6,6,6,6,6,7*,7,6*,6,5,6,8,7*
,18,6,6,6,5,6,6,6,6*,7,6,6,5,6,9,6*
,19,6,6,6,5,6,6,6,6*,6,6,6,5,6,9,7*
,20,5,5,6,5,6,6,5,6*,6,6,5,5,6,9,6
,21,5,5,6,5,6,5,5,5*,5,5,5,4,6,8,6
,22,5,5,5,5,5,5,5,5*,5,5,5,4,5,8,5
,23,4,5,5,4,5,4,4,4*,5,5,4,3,5,6,5
,24,4,4,4,4,5,4,4,4*,4,4,4,3,4,5,4
,Daily Max,6,6,6,6,6,6,7,7,7,6,6,5,7,9,7
2014-12-12,01,4,4,4,4,4,3,3,4*,4,4,4,3,4,5,4
,02,3,3,4,3,4,3,3,3*,3,4,3,3,3,4,4
,03,3,3,3,3,3,3,3,3*,3,3,3,3*,3,4,3
,04,3,3,3,3,3,3,3,3*,3,3,3,*,3,4,3
,05,3,3,3,3,3,3,3,3*,3,3,3,*,3,3,3
,06,3,3,3,3,3,3,3,3*,3,3,3,*,3,3,3
,07,3,3,3,3,3,3,3,3*,3,4,3,*,3,4,3
,08,3,3,3,3,4,3,3,3*,3,4,3,*,3,4,3
,09,3,3,4,3,4,3,3,3*,3,4,3,*,4,5,4
,10,3,3,4,3,4,3,4,4*,4,4,3,*,4,5,4
,11,3,3,4,3,4,4,4,4*,4,4,4,*,4,6,4
,12,3,3,4,3,4,4,4,4*,4,4,4,*,4,5,4
,13,3,4,4,4,4,4,4,4*,4,4,4,*,4,5,4
,14,4,4,4,4,5,4,5,5*,5,5,4,4,5,5,4
,15,4,4,5,4,5,4,5,5*,5,5,5,5,5,6,5
,16,4,4,5,4,5,5,5,5*,5,5,5,5,5,6,5
,17,4,5,5,4,5,5,5,5*,5,5,5,5,5,6,5
,18,4,5,5,5,5,5,5,5*,5,5,5,5,6,6,6
,19,4,5,5,5,6,5,5,5*,5,5,5,6,6,6,6
,20,4,5,6,5,6,5,5,5*,5,6,5,6,6,7,6
,21,5,5,6,5,6,5,6,6*,5,6,5,5,6,7,6
,22,4,5,6,5,6,5,5,5*,5,5,5,5,6,7,6
,23,4,5,5,5,5,5,5,5*,5,5,5,5,6,7,5
,24,4,5,5,5,5,5,5,5*,5,5,5,5,5,6,5
,Daily Max,5,5,6,5,6,5,6,6,5,6,5,6,6,7,6
2014-12-13,01,4,4,5,4,5,5,5,5*,5,5,5,5,5,6,5
,02,4,4,5,4,5,4,5,5*,5,5,5,5,5,5,5
,03,4,4,5,4,5,4,5,4*,4,5,5,5,4,5,4
,04,4,4,4,4,5,4,5,4*,4,4,4,4,4,5,4
,05,4,4,4,4,4,4,4,4*,4,4,4,4,4,5,4
,06,3,4,4,4,4,4,4,4*,4,4,4,4,4,4,4
,07,3,4,4,4,4,4,4,4*,4,4,4,4,4,4,4
,08,3,4,4,4,4,4,4,4*,4,4,4,4,4,4,4
,09,3,4,4,4,4,4,4,4*,4,4,4,4,4,5,4
,10,3,4,4,4,4,4,5,4*,4,4,4,4,4,5,4
,11,4,4,5,4,5,4,5,4*,4,5,4,4,5,6,5
,12,4,4,5,4,5,4,5,5*,5,5,4,5,5,6,5
,13,4,4,5,4,5,4,5,5*,5,5,5,5,5,6,5
,14,4,5,5,5,5,5,6,6*,5,6,5,5,5,6,5
,15,4,5,5,5,6,5,6,6*,6,6,6,6,5,6,6
,16,5,5,6,5,6,6,6,6*,6,6,6,6,6,6,6
,17,5,5,6,5,6,6,7,7*,7,6,6,6,6,6,7
,18,5,5,6,6,7,6,7,7*,7,6,6,6,6,7,7
,19,5,5,6,6,6,6,7,7*,7,6,6,6,6,7,7
,20,5,5,6,6,6,6,6,6*,6,5,5,6,6,7,7
,21,5,5,6,6,6,5,6,6*,6,5,5,5,6,7,7
,22,5,5,6,5,6,5,6,5*,5,5,5,5,6,6,6
,23,5,5,5,5,5,5,5,5*,5,5,5,5,6,6,6
,24,5,5,5,5,5,5,5,5*,5,5,5,4,6,6,6
,Daily Max,5,5,6,6,7,6,7,7,7,6,6,6,6,7,7
2014-12-14,01,5,5,5,5,5,4,5,4*,4,4,5,4,6,6,6
,02,5,5,5,5,5,4,4,4*,4,4,4,4,5,6,5
,03,4,5,5,5,5,5,4,4*,4,4,4,5,5,5,5
,04,4,4,5,4,5,5,4,4*,4,4,4,5,5,5,5
,05,4,4,5,4,5,5,4,4*,4,4,4,5,5,5,5
,06,4,4,5,4,5,5,4,4*,4,4,4,5,5,5,5
,07,4,4,5,5,5,5,4,4*,4,4,4,5,5,5,5
,08,4,4,5,5,5,5,4,4*,4,4,4,5,5,5,5
,09,4,5,5,5,5,5,4,4*,4,4,4,4,5,5,5
,10,4,5,5,5,5,5,4,4*,4,4,5,5,5,6,5
,11,4,5,5,5,5,5,5,5*,5,5,5,5,5,6,5
,12,5,5,6,5,6,5,5,5*,5,5,5,5,5,6,6
,13,5,5,6,5,6,5,6,5*,5,6,6,6,6,7,6
,14,5,6,6,6,6,6,6,6*,6,6,6,6,6,7,7
,15,5,6,7,6,6,6,7,6*,6,6,6,7,6,7,7
,16,5,6,7,6,7,6,7,7*,7,6,6,7,7,7,7
,17,5,6,7,6,7,7,7,7*,8,7,7,7,7,7,7
,18,5,6,7,6,7,7,7,7*,7,6,7,7,7,7,8
,19,5,6,7,6,7,7,7,7*,7,6,6,7,7,7,8
,20,5,6,6,6,6,6,6,6*,6,6,6,7,7,7,7
,21,5,6,6,6,6,6,6,6*,6,6,6,7,6,7,7
,22,5,5,6,6,6,6,6,6*,6,6,5,6,6,7,7
,23,5,5,6,6,6,6,6,6*,5,6,5,6,6,6,7
,24,5,5,6,5,6,6,5,5*,5,5,5,5,6,6,6
,Daily Max,5,6,7,6,7,7,7,7,8,7,7,7,7,7,8
2014-12-15,01,4,5,5,5,6,5,5,5*,5,5,5,6,5,6,6
,02,4,4,5,5,5,5,5,5*,5,5,5,5,5,5,5
,03,4,4,5,5,5,5,5,5*,5,5,5,5,5,5,5
,04,3,4,5,4,5,4,5,5*,5,4,5,5,4,5,4
,05,3,4,4,4,5,4,5,5*,4,4,4,5,4,5,4
,06,3,4,4,4,4,4,5,5*,4,4,4,5,4,4,4
,07,3,4,4,4,4,4,5,5*,4,4,4,4,4,4,4
,08,3,4,4,4,4,4,5,5*,4,4,4,5,4,5,5
,09,3,4,4,4,5,4,5,5*,4,4,4,5,5,5,5
,10,4,4,5,4,5,4,5,5*,4,5,5,5,5,5,5
,11,4,4,5,4,5,5,5,5*,5,5,5,5,5,5,5
,12,4,5,5,5,5,5,6,5*,5,6,5,6,5,5,5
,13,4,5,5,5,5,5,6,6*,5,6,6,6,5,6,5
,14,4,5,5,5,5,5,6,6*,6,6,6,6,5,6,6
,15,4,5,5,5,5,5,7,6*,6*,6,6,6,6,6,6
,16,4,5,5,5,5,5,7,7*,6*,6,6,6,6,6,6
,17,4,5,5,5,5,5,7,7*,6*,6,6,6,6,6,6
,18,4,5,5,5,5,5,7,7*,6*,6,6,5,6,6,6
,19,5,5,5,5,5,5,6,6*,6*,6,6,5,6,7,6
,20,5,5,5,5,5,5,6,6*,5,6,5,4,6,7,6
,21,5,5,5,5,5,4,6,6*,5,6,5,4,7,7,6
,22,5,5,5,5,5,4,6,6*,5,5,5,4,7,7,6
,23,5,5,5,5,5,4,6,6*,5,5,5,4,8,7,5
,24,5,5,5,5,5,4,6,6*,5,6,5,4,8,7,5
