ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (July 2015)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,15,3,3,4,3,4,4,4,3,3*,4,3,4,4,4,4*
,16,3,3,4,3,4,3,4,3,3,3,3,4,5,4,4*
,17,3,3,4,3,4,3,3,3,3,3,3,3,5,4,4*
,18,3,3,4,3,4,3,3,3,3,3,3,3,5,3,4
,19,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
,20,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
,21,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4
,22,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,24,3,3,3,3,3,3,2,2,3,3,3,2,3,3,4
,Daily Max,3,3,4,3,4,4,4,3,4,4,4,4,5,5,4
2015-07-03,01,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
,02,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,03,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3
,04,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2
,05,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2
,06,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
,07,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3
,08,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3
,09,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3
,10,3,3,4,3,4,3,3,3,3,3,3,3,5,5,4
,11,3,3,4,4,4,4,3,3,3,3,3,3,5,5,4
,12,4,3,4,4,4,4,3,3,3,4,3,4,5,4,4
,13,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4
,14,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
,15,4,4,4,4,4,4,3,3,3,3,3,4,3*,4,4
,16,3,3,4,4,4,3,3,3,3,3,3,4,3*,3,4
,17,3,3,4,3,4,3,3,3,3,3,3,4,3*,3,4
,18,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
,19,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
,20,3,3,4,3,4,3,3,3,3,3,3,3,4,3,4
,21,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4
,22,3,3,4,3,3,3,3,3,3,3,3,3,4,3,4
,23,3,3,3,3,3,3,3,2,3,3,3,3,4,3,4
,24,3,3,3,3,3,3,3,2,2*,3,3,3,4,3,4
,Daily Max,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4
2015-07-04,01,3,3,3,3,3,3,2,2,2*,3,3,3,4,3,3
,02,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3
,03,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3
,04,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3
,05,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,06,3,3,3,3,3,3,2,2,3,2,3,2,2,3,3
,07,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,08,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3
,10,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,11,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,12,3,3,4,3,4,3,3,3,3,3,3,3,5,4,4
,13,3,3,4,3,4,4,3,3,3,4,3,3,5,4,4
,14,3,3,4,4,4,4,3,3,3,4,4,3,5,4,4
,15,3,3,4,4,4,4,3,3,3*,4,4,3,5,4,4
,16,3,3,4,4,4,4,3,3,3*,4,4,3,5,4,4
,17,3,3,4,4,4,4,3,3,3*,4,4,3,5,4,5
,18,3,3,4,3,4,4,3,3,3*,3,3,3,5,4,5
,19,3,3,3,3,4,3,3,3,3,3,3,3,5,4,5
,20,3,3,3,3,4,3,3,3,2,3,3,3,5,4,4
,21,3,3,3,3,4,3,3,3,2,3,3,2,4,3,4
,22,3,3,3,3,4,3,3,3,2,3,3,2,4,3,4
,23,3,3,3,3,3,3,3,3,2,2,3,2,4,3,4
,24,3,3,3,3,3,3,2,2,2,2,3,2,4,3,4
,Daily Max,3,3,4,4,4,4,3,3,3,4,4,3,5,4,5
2015-07-05,01,3,3,3,3,3,2,2,2,2,2,2,2,4,3,3
,02,3,3,3,3,3,2,2,2,2,2,2,1,3,3,3
,03,2,2,3,3,3,2,2,2,2,2,2,1,3,2,3
,04,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2
,05,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2
,06,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2
,07,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2
,08,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3
,09,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3
,10,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3
,11,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
,13,4,3,4,4,4,3,3,3,3,3,3,3,3,4,4
,14,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
,15,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
,16,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
,17,4,4,4,4,4,3,3,3,3,4,4,4,5,4,4
,18,4,3,4,4,3,3,3,3,3,4,4,4,5,4,4
,19,4,3,4,4,3,3,3,3,3,4,4,4,4,4,4
,20,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4
,21,3,4,4,3,4,3,3,3,3,3,3,3,4,3,4
,22,3,3,4,3,4,3,3,3,3,3,3,3,4,4,4
,23,3,3,3,3,4,3,3,3,2,3,3,2,4,3,4
,24,3,3,3,3,3,3,3,3,2,3,3,2,5,4,4
,Daily Max,4,4,4,4,4,4,3,3,3,4,4,4,5,4,4
2015-07-06,01,3,3,3,4,4,3,3,3,2,3,3,2,5,4,4
,02,3,3,3,3,3,3,3,3,2,3,3,2,4,4,3
,03,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3
,04,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,08,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3
,10,3,3,4,3,4,3,3,3,3,3,3,3,5,5,4
,11,3,3,4,4,4,3,3,3,3,3,3,3,5,5,4
,12,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5
,13,4,4,5,5,5,5,5,5,5,5*,5,5,6,6,5
,14,5*,5,6,6,6,6,6,5,7,6*,6,5,8,6,6
,15,6*,6,7,7,7,7,7,7,9,7*,7,6,9,7,8
,16,10,7,9,9,8,8,7,8,9,8,8,7,10,9,9
,17,10,8,10,9,8,8,8,8,9,8,8,7,9*,10,10
,18,9,8,10,8,8,8,7,7,8,7,8,6,9*,10,9
,19,8,8,9,7,8,7,7,6,7,6,7,5,9*,9,8
,20,6,7,7,6,7,6,5,5,6,6,6,5,8*,8,8
,21,5,6,6,6,6,5,5,5,5,5,5,4,8*,8,7
,22,5,5,5,5,5,5,4,4,4,4,4,4,6*,6,5
,23,4,4,4,4,4,4,3,3,4,3,4,3,5*,5,4
,24,3,3,3,3,4,3,3,3,3,3,3,3,5*,4,4
,Daily Max,10,8,10,9,8,8,8,8,9,8,8,7,10,10,10
2015-07-07,01,3,3,3,3,3,3,3,3,3,3,3,3,4*,4,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3*,4,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3*,3,3
,09,3,3,3,3,4,3,3,3,3,3,3,3,4*,4,3
,10,3,3,4,3,4,3,3,3,3,3,3,3,5,5,3
,11,3,3,4,4,4,4,4,4,3,4,4,4,5,5,4
,12,4,4,4,5,5,4,5,5,4,4,5,4,5,5,4
,13,5,4,5,5,6,5,6,6,6,5,5,4,6,5,5
,14,6,5,5,6,6,6,7,7,7,5,6,5,6,6,6
,15,6,5,6,6,6,6,7,7,7,6,6,5,7,6,7
,16,7,6,6,7,7,6,6,7,6*,5,5,5,7,7,7
,17,7,6,6,7,7,6,6,6,6*,5,5,5,7,7,7
,18,6,5,6,6,6,6,5,5,5*,5,5,4,7,7,7
,19,6,5,6,5,6,5,5,5,5,5,5,4,7,7,6
,20,5,4,5,5,5,5,4,4,4,4,4,4,6,6,5
,21,4,4,4,4,5,4,4,4,4,4,4,4,5,6,5
,22,4,3,4,4,4,4,4,4,3,4,4,3,5,5,4
,23,3,3,4,4,4,4,3,3,3,3,3,3,5,4,4
,24,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3
,Daily Max,7,6,6,7,7,6,7,7,7,6,6,5,7,7,7
2015-07-08,01,3,3,4,3,4,3,3,3,3,3,3,3,4,4,3
,02,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,4,3,4,3,3,3,3,3,3,3,4,5,3
,11,3,3,4,4,4,3,4,4,3,3,3,4,5,5,4
,12,4,3,5,4,4,4,5,4,4,4,4,4,5,5,4
,13,5,4,5,5,5,5,6,6,5,5,5,5,5,5,5
,14,6,5,6,6,7,7,7,7,7*,7,6,5,6,7,6
,15,8,7,7,8,8,8,7,8,7*,8,7,5,8,8,8
,16,9,8,8*,8,8,8,7,8,8,8,8,5,9,9,9
,17,8,7,8*,8,8,8,6,8,8,7,7,5,9,9,8
,18,7,7,7*,7,7,6,6,7,7,6,6,5,8,8,7
,19,6,5,6*,6,6,5,5,6,6,5,5,5,7,7,6
,20,5,5,5*,5,5,4,4,5,5,4,4,4,7,6,5
,21,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4
,22,3,3,4,4,4,3,3,3,3,3,3,4,5,5,4
,23,3,3,4,3,4,3,3,3,3,3,3,3,5,5,4
,24,3,3,4,3,4,3,3,3,3,3,3,3,5,4,4
,Daily Max,9,8,8,8,8,8,7,8,8,8,8,5,9,9,9
2015-07-09,01,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,4,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,4,3,4,3,3,3,3,3,3,2*,5,4,4
,11,3,3,4,3,4,3,3,3,4,3,3,3*,5,5,4
,12,4,4,5,4,4*,4,4,4,4,4,3,3*,5,5,4
,13,5,4,5,5,5*,5,5,5,5,5,4,4*,6,6,5
,14,6,5,6,6,6*,6,6,6,6,5,5,4*,7,7,6
,15,6,5,6,6,6*,6,6,6,6,5,5,4*,7,7,6
,16,6,5,5,5,6*,5,5,6,6,5,4,4*,7,7,6
,17,5,4,5,5,5*,4,4,5,5,4,4,3*,6,6,5
,18,4,4,4,4,5,4,4,4,4,3,3,3*,6,6,5
,19,3,3,4,3,4,3,3,4,3,3,3,2*,5,5,4
,20,3,3,4,3,4,3,3,3,3,3,3,2,5,4,4
,21,3,3,4,3,3,3,2,3,3,2,2,2,4,3,3
,22,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,23,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Daily Max,6,5,6,6,6,6,6,6,6,5,5,4,7,7,6
2015-07-10,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
,03,2,2,2,2,2,2,2,2,2,3,2,4,2,2,2
,04,2,2,3,3,3,3,3,2,2,3,2,4,2,2,2
,05,3,3,3,3,3,3,3,2,2,3,2,3*,2,3,2
,06,3,3,2,3,3,2,2,2,3,2,2,2*,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2
,09,2,2,2,2,2,2,2,1,2,2,2,2*,2,2,2
,10,2,2,2,2,3,2,2,2,2,2,2,2*,3,2,3
,11,2,2,2,2,3,2,2,2,2,2,2,2*,2,2,3
,12,2,2,2,3,3,2,2,2,2,2,2,2*,3,2,3
,13,2,3,2,3,3,3,2,2,2*,2,3,2*,3,3*,3
,14,3,3,3,3,3,3,3,3,3*,3,3,3*,3,3*,3
,15,3,3,3,3,3,3,3,3,3*,3,3,3,3,3,4
,16,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
,17,3,3,3,3,3,3,3,3,3,3,3,3*,4,4,4
,18,3,3,4,3,3,3,3,3,3,3,3,3*,4,4,4
,19,3,3,4,3,3,3,3,3,3,3,3,2*,5,4,4
,20,3,3,4,3,4,3,3,3,2,3,3,3,5,4,4
,21,2,3,3,3,4,3,3,3,2,3,3,2,5,3,4
,22,2,3,3,3,4,3,3,2,2,3,3,2,5,3,4
,23,2,2,3,3,4,3,2,2,2,2,3,2,4,3,3
,24,2,2,3,3,4,3,2,2,2,2,2,2,4,3,4
,Daily Max,3,3,4,3,4,3,3,3,3,3,3,4,5,4,4
2015-07-11,01,3,2,3,3,4,2,2,2,2,2,2,1,4,3,3
,02,2,2,3,3,3,2,2,2,2,2,2,1,4,3,3
,03,2,2,3,3,3,2,2,2,2,2,2,1,3,3,3
,04,2,2,3,3,3,2,2,2,2,2,2,1,3,3,3
,05,2,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,06,2,3,3,3,3,2,2,2,2,2,2,2,3,3,3
,07,2,3,3,3,3,2,2,3,2,2,2,2,3,3,3
,08,3,3,3,3,3,3,3,3,2,2,2,2,4,3,3
,09,3,3,4,4,4,3,3,3,3,3,3,3,4,4,4
,10,4,4,5,4,4,4,4,4,4,4,3,4,6,5,5
,11,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6*
,12,6,6,6,6,6,6,6,6,7,6,6,6,7,6,7*
,13,8,7,7,7,7,7,7,7,8,7,7,6,8,8,8*
,14,9,8,8,8,8,8,7,7,9,7,7,6,9,8,9*
,15,10,9,9,9,8,8,6,8,9,7,8,5,10,9,10*
,16,10,10,10+,10,8,9,6,9,9,7,8,5,10+,10,10
,17,10,10+,10+,10,9,9,7,9,9,6,8,5,10,10,10
,18,10,10+,10+,10,9,9,8,9,9,6,8,7,10+,10,10
,19,9,10+,10+,9,9,9,9,8,8,6,8,8,10+,9,10
,20,9,10,10+,9,9,8,8,7,7,6,8,8,10+,9,10
,21,8,9,10,9,9,8,8,7,6,6,8,7,10,9,9
,22,9,9,9,9,9,8,8,7,5,5,8,6,10,9,9
,23,9,9,9,9,9,7,7,7,5,5,8,5,9,8,9
,24,9,8,9,9,8,6,7,7,4,5,8,4,9,8,9
,Daily Max,10,10+,10+,10,9,9,9,9,9,7,8,8,10+,10,10
2015-07-12,01,9,8,9,9,8,5,7,7,4,4,7,3,9,8,9
,02,9,8,8,8,8,5,6,7,4,4,7,3,8,8,8
,03,9,8,8,8,7,5,6,7,4,3,6,3,7,7,8
,04,8,8,8,7,7,4,5,7,4,3,5,3,6,7,7
,05,8,7,8,7,7,4,5,6,4,3,5,3,6,7,7
,06,7,7,7,7,7,4,5,6,4,3,5,3,6,6,7
,07,6,6,7,7,6,4,5,5,4,4,4,3,6,6,7
,08,6,6,7,6,6,4,5,5,4,4,4,3,6,6,6
,09,6,5,6,6,5,5,5,5,4,4,5,4,7,6,6
,10,6,5,6,6,5,5,5,5,5,5,5,4,6,6,6
,11,6,5,5,6,5,6,6,6,5,6,5,5,6,6,6
,12,6,5,5,6,5,6,6,6,6,6,5,6,6,6,5
,13,6,5,5,7,6,6,6,6,6,6,6,6,6,6,6
,14,6,6,6,7,7,7,7,7,8,6,6,6,7,6,6
,15,7,6,7,8,8,8,7,8,8,6,7,6,7,7,8
,16,8,7,7,8,8,8,8,9,9,5,8,6,8,7,8
,17,8,8,8,8,8,8,9,9,9,5,8,6,8,8,8
,18,8,8,8,8,8,8,9,9,9,6,9,6,8,8,9
,19,8,8,8,8,8,8,8,8,9,8,9,6,8,8,9
,20,8,8,8,8,8,8,8,8,8,8,8,7,8,7,8
,21,7,7,8,7,7,7,7,8,8,8,7,7,8,6,7
,22,6,6,7,6,6,6,6,7,7,7,6,6,7,6,7
,23,6,6,6,6,6,5,6,6,6,6,6,5,7,6,6
,24,5,5,6,5,5,5,5,5,5,6,5,4,6,5,5
,Daily Max,9,8,9,9,8,8,9,9,9,8,9,7,9,8,9
2015-07-13,01,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5
,02,5,5,5,4,5,4,4,4,4,5,4,3,5,4,4
,03,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4
,04,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3
,05,4,4,4,3,4,3,3,3,3,4,4,2,3,3,3
,06,3,3,4,3,4,3,3,3,3,4,3,2,3,3,3
,07,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3
,08,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3
,09,3,3,4,3,4,3,3,3,3,4,3,3,4,4,3
,10,3,3,4,3,4,3,3,3,3,4,3,3,5,5,4
,11,3,3,5,3,4,4,3,3,3,4,3,4,6,5,4
,12,3,3,5,3,4,4,4,3*,3,4,4,4,6,5,5
,13,4,4,5,4,4,4,4,4*,3,4,4*,4,6,5,5
,14,4,4*,5,4,5,4,5,4*,4,5,4*,4,6,6,5
,15,4,5*,6,5,5,5,5,4,4,5,5*,5,6,6,5
,16,4,5*,6,5,5,5,5,4,4,6,5,5,5,6,5
,17,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5
,18,4,4,5,4,4,4,4,4,4,5,4,5,4,4,5
,19,3,3,4,3,4,3,4,4,3,4,3,4,5,4,5
,20,3,3,4,3,3,3,3,3,3,3,3,3,6,4,5
,21,3,3,4,3,3,3,3,3,3,3,3,3,5,4,4
,22,3,3,3,3,3,2,2,2,2,3,2,2,5,4,4
,23,3,3,3,3,3,2,2,2,2,3,2,2,5,3,4
,24,3,3,3,3,3,2,2,2,2,2,3,2,4,3,4
,Daily Max,5,5,6,5,5,5,5,5,5,6,5,5,6,6,5
2015-07-14,01,3,2,3,3,3,2,2,2,2,2,2,2,4,3,3
,02,3,2,3,3,3,2,2,2,2,2,2,2,3,3,3
,03,2,2,3,3,3,3,2,2,2,2,2,2,3,2,2
,04,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2
,07,2,2,2,3,3,2,2,2,2,2,2,1,3,2,2
,08,2,2,3,3,3,2,2,2,2,2,2,2,3,3,3
,09,3,2,3,3,3,3,2,2,2,2,2,2,4,3,3
,10,3,3,3,3,4,3,2,2,2,2,2,2,5,4,3
,11,3,3,4,3,4,3,2,3,2,2,3,2,6,4,4
,12,3,3,4,3,4,3,3,3,3,3,3,2,5,5,4
,13,3,3,4,3,3,3,3,3,3,4,3,3,5,4,4
,14,3,3,4,3,4,3,4,4,3,4,3,3,5,4,4
,15,3,3,4,4,4,3,4,4,3,4,4,3,5,4,4
,16,3,4,4,4,4,4*,4,4,3,4,4,3,5,4,4
,17,3,4,4*,4,4,4*,4,4,3,4,4,3,5,4,5
,18,3,4,4*,4,4,4,3,3,3,4,4,3,5,4,5
,19,3,4,4,4,4,4,3,3,3,4,4,3,5,5,5
,20,3,3,4,4,4,4,3,3,3,4,4,3,5,4,5
,21,3,3,4,4,4,3,3,3,3,3,3,3,5,4,4
,22,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
,23,2,3,3,3,3,3,3,3,3,3,3,2,4,3,4
,24,2,3,3,3,3,3,2,3,2,3,3,2,3,3,4
,Daily Max,3,4,4,4,4,4,4,4,3,4,4,3,6,5,5
2015-07-15,01,2,3,3,3,3,3,2,2,2,2,3,2,3,3,3
,02,2,2,3,3,3,3,2,2,2,2,3,2,3,3,3
,03,2,2,3,3,3,3,2,2,2,2,3,1,2,2,2
,04,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2
,05,2,2,3,3,3,2,2,2,2,2,2,1,2,2,2
,06,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2
,07,2,2,3,2,3,2,2,2,2,2,2,1,3,3,2
,08,2,2,3,3,3,2,2,2,2,2,2,1,3,3,3
,09,2,2,3,3,3,2,2,2,2,2,2,2,4,4,3
,10,2,3,3,3,3,3,2,2,2,2,2,2,4,5,4
,11,3,3,3,3,3,3,3,3,2,3,3,3,4,5,4
,12,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4
,13,3,3,4,4,4,4,3,3,3*,4,3,3,4,4,4
,14,3,4,4,4,4,4,3,3,3*,4,3,*,4,4,5
,15,3,4,4,4,4,4,3,3,3*,4,4,*,4,4,5
,16,3,4,4,4,4,4,3,4,3,4,4,4,5,4,5
,17,3,4,4,4,4,4,4,4,3,4,4,3,5,4,5
,18,3,3,4,4,4,4,3,4,3,4,3,4,5,4,4
,19,3,3,4,4,4,3,3,4,3,4,3,3,5,4,4
,20,3,3,3,4,4,3,3,3,3,3,3,3,5,4,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,22,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
,23,3,3,3,3,3,3,3,3,3,3,2,2,4,3,4
,24,3,3,3,3,3,3,3,3,3,2,2,2,4,3,4
,Daily Max,3,4,4,4,4,4,4,4,3,4,4,4,5,5,5
2015-07-16,01,3,3,3,3,3,3,2,3,3,2,2,2,4,3,4
,02,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3
,03,3,3,3,3,3,3,2,2,3,2,3,2,3,3,3
,04,3,3,3,3,3,3,2,2,3,2,3,1,3,3,3
,05,3,3,3,3,3,3,2,2,3,2,2,1,3,3,3
,06,3,3,3,3,3,3,2,3,3,2,2,1,3,3,3
,07,3,3,3,3,3,3,2,3,3,2,2,1,3,3,3
,08,3,3,3,3,3,4,2,3,2,2,2,2,4,3,3
,09,3,3,4,3,4,4,2,3,2,2,2,2,5,4,4
,10,3,3,4,3,4,4,3,3,3,2,3,3,5,5,4
,11,3,3,4,4,4,3,3,3,3,3,3,3,6,5,4
,12,3,3,4,4,4,4,3,3,3,3,3,3,5*,5,4
,13,3,3,4,4,4,4,3,3,3,4,3,3,5*,5,4
,14,3,4,4,4,4,4,3,4,4,4,3,3,5*,5,4
,15,4,4,4,4,4,4,3,4,4,4,4,4,4*,4,4
,16,4,4,4,4,5,4,4,4,4,4,4,*,5*,5,5
,17,4*,4,5,4,5,4,4,4,4,4,4,*,5*,5,5
,18,4*,4,5,4,5,4,4,4,4,4,4,4,5*,4,5
