ENVIRONMENTAL PROTECTION DEPARTMENT HONG KONG SPECIAL ADMINISTRATIVE REGION (CHINA) Hourly AQHI (February 2014)
Note:
1. The EPD has been reporting AQHI for individual stations on an hourly basis since 30.12.2013
2. Empty cells mean that AQHI data are not available for that period.
3. The AQHI information is based on raw data taken directly from EPD's Air Quality Monitoring Network.
"4. In case of station or equipment suspension due to maintenance, the data collection for calculation of AQHI at station will be affected, the data of a most similar station will then be adopted. Such AQHI will be marked with an asterisk (*)."
			
Date,Hour,Central/Western,Eastern,Kwun Tong,Sham Shui Po,Kwai Chung,Tsuen Wan,Yuen Long,Tuen Mun,Tung Chung,Tai Po,Sha Tin,Tap Mun,Causeway Bay,Central,Mong Kok
,03,4,3,4,5,3,4,3,3,4,3,3,2,5*,5,6
,04,4,3,4,5,3,4,3,3,3,3,3,2,4*,5,6
,05,3,3,4,5,3,3,2,3,3,3,3,2,4*,4,6
,06,3,3,5,5,3,3,2,3,3,3,3,2,5,4,5
,07,3,3,5,5,3,3,2,3,3,3,3,3,5,4,5
,08,3,4,5,5,3,3,3,3,3,3,3,3,6,4,5
,09,3,4,5,5,3,4,3,3,3,3,3,3,7,4,5
,10,3,4,5,5,4,4,3,3,3,3,3,3,6,5,5
,11,3,4,5,4,4,4,3,3,3,3,3,3,6,5,5
,12,3,4,5,4,4,4,4,4,4,4,4,4,5,4,5
,13,4,4,5,4,4,4,4,4,4,4,4,4,6,5,5
,14,4,4,5,4,4,5,4,4,5,4,5,5,6,5,5
,15,4,4,5,4,5,5,5,5,5,5,5,5,6,6,5
,16,5,4,5,4,5,5,6,5,5,5,5,5,6,6,6
,17,5,4,5,5,5,5,6,6,5,6,5,5,,6,6
,18,5,4,5,5,5,5,6,6,5,6,5,5,,6,6
,19,5,4,5,5,5,5,6,6,5,6,5,5,,6,6
,20,5,4,5,5,5,5,5,5,5,5,5,5,,6,6
,21,5,5,5,5,5,4,5,5,4,5,5,4,,7,6
,22,6,5,5,5,5,4,4,5,4,5,4,4,,7,6
,23,6,5,5,5,5,4,4,5,4,5,4,3,,6,6
,24,6,5,5,5,5,4,4,5,4,4,4,3,,6,6
,Daily Max,6,5,5,5,5,5,6,6,5,6,5,5,7,7,6
2014-02-04,01,6,4,5,6,4,4,4,5,4,4,4,2,,6,7
,02,5,4,5,6,4,4,3,4,4,4,4,2,,5,6
,03,5,4,5,5,4,4,3,4,4,4,3,2,,5,6
,04,5,4,4,5,4,4,3,4,4,4,3,2,,5,5
,05,4,4,4,4,4,4,3,3,4,4,3,3,,5,5
,06,4,4,4,4,4,4,3,4,4,4,4,4,,4,4
,07,4,4,4,4,4,4,4,4,4,4,4,4,,4,4
,08,4,4,4,4,4,4,4,4,4,4,4,5,,5,5
,09,4,4,4,4,4,4,4,4,5,4,4,4,,5,5
,10,4,4,4,4,4,4,4,4,5,4,4,4,,5,5
,11,4,4,4,4,4,4,4,4,4,4,4,5,,5,5
,12,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
,13,4,4,4,4,4,4,4,4,4,4,4,5,4,,5
,14,4,4,4,4,4,4,4,4,4,4,4,5,4,,5
,15,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
,16,4,4,4,4,4,4,4,4*,4,4,4,5,4,4,5
,17,4,4,4,4,4,4,4,4*,4,4,4,5,4,4,5
,18,4,4,4,4,4,,4,4*,4,4,4,5,5,5,5
,19,4,4,4,4,4,,4,4,4,4,4,5,5,5,5
,20,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5
,21,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5
,22,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5
,23,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,24,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,Daily Max,6,4,5,6,4,4,4,5,5,4,4,5,5,6,7
2014-02-05,01,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4
,02,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4
,03,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
,10,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,11,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,12,3,3,3*,3,3,3,3,3,3,3,3,3,5,4*,4
,13,3,3,3*,3,3,3,3,3,3,3,3,3,5,4*,4
,14,3,3,3*,3,3,3,3,3,3,3,3,3,5,4,4
,15,3,3,3,3,3,3,3,3,3,3,3,4,5,4,5
,16,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
,17,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4
,18,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4
,19,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
,20,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
,21,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
,22,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,23,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4
,24,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,Daily Max,3,3,4,4,4,4,4,4,4,4,4,4,5,4,5
2014-02-06,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,03,2,2,2,2,3,3,3,2,3,2,3,3,3,3,3
,04,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2
,05,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2
,06,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2
,07,2,2,2,2,3,3,2,2,2,2,2,2,2,3,3
,08,2,2,2,2,2,3,2,2,2,3,2,2,3,3,3
,09,2,2,2,3,3,3,2,2,2,3,2,2,3,3,3
,10,2,2,3,3,3,3,2,2,2,3,2,2,4,3,3
,11,3,2,3,3,3,3,2,2,3,3,2,2,4,4,4
,12,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4
,13,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,14,3,3,3,3,3,3,3,3,3,3,3,3,3*,4,4
,15,3,3,3,3,3,3,3,3,3,3,3,3,3*,4,4
,16,3,3,3,3,3,4,3,3,3,3,3,3,3*,4,4
,17,3,3,3,3,3,4,,3,3,3,3,3,4,5,4
,18,3,3,3,,3,4,,3,3,3,3,3,4,5,4
,19,3,3,3,,3,4,,3,3,3,3,3,4,5,4
,20,3,3,3,3,3,4,3,3,3,3,3,3,4,5,4
,21,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,22,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,23,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4
,24,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4
,Daily Max,3,3,3,3,3,4,3,3,3,3,3,3,4,5,4
2014-02-07,01,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3
,02,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3
,03,3,2,3,3,2,2,2,3,3,3,2,2,2,3,3
,04,3,2,3,3,2,2,2,3,3,2,2,2,2,3,3
,05,3,2,3,3,2,2,2,3,2,2,2,2,2,3,3
,06,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3
,07,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3
,08,2,2,3,3,2,2,2,3,2,2,2,2,2,3,3
,09,3,3,3,3,2,2,2,3,3,3,2,2,3,3,3
,10,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3
,11,3,3,3,3,3,3,3,3,3,3,2,3,4,5,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4
,13,3,3,3,3,3,4,,3,3,3,3,3,5,4,4
,14,3,3,3,3,4,4,,3,3,3,3,3,5,4,4
,15,3,3,3,3,4,4,3,3,3,3,3,3,5,4,4
,16,4,3,3,3,4,4,3,3,3,3,3,3,5,5,4
,17,4,3,3,4,4,4,3,3,3,3,3,4,5,5,4
,18,4,3,3,4,4,4,3,3,3,3,3,4,5,5,5
,19,4,4,3,4,4,4,3,3,3,3,3,4,5,5,5
,20,4,4,3,4,4,4,3,3,3,3,3,3,5,5,5
,21,4,4,3,4,4*,4,3,3,3,3,3,3,6,6,6*
,22,4,4,3,4,4*,4,3,3,3,3,3,3,6,6,6*
,23,4,3,3,4,4*,3,3,3,3,3,3,2,5,6,6*
,24,4,3,3,3,3*,3,3,3,3,3,3,2,5,6,5*
,Daily Max,4,4,3,4,4,4,3,3,3,3,3,4,6,6,6
2014-02-08,01,3,3,3,3,3*,3,3,3,3,3,3,2,5,5,4*
,02,3,3,3,3,3*,3,3,3,2,3,3,2,4,4,4*
,03,3,2,3,3,3*,3,3,3,2,3,3,2,3,3,3*
,04,3,2,3,3,2*,2,2,3,2,3,2,2,3,3,3*
,05,2,2,3,3,2*,2,2,2,2,2,2,2,3,3,3*
,06,2,2,3,2,2*,2,2,2,2,2,2,2,2,2,3*
,07,2,2,2,2,2*,2,2,2,2,2,2,2,3,3,3*
,08,2,2,2,2,2*,2,2,2,2,2,2,2,3,3,3*
,09,2,2,2,2,2*,2,2,2,2,2,2,2,4,4,3*
,10,3,2,2,2,2*,2,2,2,2,2,2,2,4,4,4*
,11,3,2,2,2,2*,2,2,2,2,2,2,2,4,4,4*
,12,3,2,2,2,2*,2,2,2,2,2,2,2,3,4,3*
,13,3,2,3,2,2,2,2,2,3,2,2,2,3,3,3*
,14,3,2,3,3,2,2,2,2,3,2,2,2,4,4,
,15,3,2,3,3,2,3,2,2,3,3,2,2,4,4,
,16,3,2,3,3,3,3,2,3,3,3,2,2,5,4,
,17,3,2,3,3,3,3,3,3,3,3,2,2,5,4,
,18,3,2,3,3,3,3,2,2,3,3,2,2,6,4,
,19,2,2,3,3,3,3,2,2,3,3,2,2,5,3,4
,20,2,2,2,3,3,2,2,2,3,3,2,2,5,3,3
,21,2,2,2,3,2,2,2,2,3,3,2,2,4,3,3
,22,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3
,23,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,2,6,5,4
2014-02-09,01,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3
,02,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3
,03,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3
,04,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3
,05,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3
,06,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3
,07,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3
,08,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
,10,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
,12,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3
,13,3,3,3,3,3,3,2,2,2,2,3,2,4,4,3
,14,2,2,3,2,2,,2,2,2,2,2,2,4,3,3
,15,2,2,2,2,2,,2,2,2,2,2,2,5,3,3
,16,2,2,2,2,2,2,2,2,2,2,2,2,5,3,3
,17,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,Daily Max,3,3,3,3,3,3,3,2,3,3,3,3,5,4,3
2014-02-10,01,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,02,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2
,09,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3
,10,2,2,2,2,2,2,2,2,3,3,2,2,4,4,3
,11,2,2,3,2,2,2,3,2,3,2,2,2,4,4,3
,12,2,2,3,2,2,2,3,2,3,2,2,2,4,4,3
,13,2,2,3,2,2,2,3,3,3,,2,3,4,4,3
,14,2,2,3,3,2,3,3,3,3,,2,3,4,4,3
,15,3,2,3,3,3,3,3,3,3,3,2,3,4,4,3
,16,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3
,18,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
,19,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3
,20,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3
,21,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3
,22,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,5,6,3
2014-02-11,01,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3
,02,3,2,3,,3,3,3,3,3,3,3,3,3,4,3
,03,3,2,3,,3,3,3,3,3,3,3,3,3,3,3
,04,3,2,3,,3,3,3,3,3,3,3,3,3,3,2
,05,3,2,3,,3,3,3,3,3,3,3,3,3,3,2
,06,3,2,3,,3,3,3,3,3,3,3,3,2,3,2
,07,3,2,3,,3,3,3,2,3,3,2,3,3,3,2
,08,3,2,3,,3,3,3,2,3,3,2,3,3,3,3
,09,3,2,3,,3,3,3,2,3,3,2,3,4,3,3
,10,3,3,3,,3,3,3,3,3,3,3,3,4,4,3
,11,3,3,3,,3,3,3,3,3,3,3,3,4,4,4
,12,3,3*,3,3,3,3,3,3,3,3,3,3,5,4,4*
,13,3,3*,3,3,3,3,,3,3,3,3,3,5,4,
,14,3,3,3,3,3,3,,3,3,3,3,3,5,4,4*
,15,3,3,3,3,3,3,,3,3,3,3,3,5,4,4
,16,3,3,3,3,3,3,3,3,4,3,3,3,5,4,4
,17,3,3,3,3,4,3,3,4,4,3,3,3,5,4,4
,18,3,3,4,3,4,,4,4,4,4,3,3,5,5,4
,19,3,3,4,3,4,,4,4,4,4,3,3,5,6,4
,20,3,3,4,3,4,,4,4,4,4,3,3,6,7,4
,21,3,3,4,3,3,3,4,4,4,4,3,4,6,6,4
,22,3,3,4,4,4,3,4,4,4,4,3,3,6,5,4
,23,3,3,4,4,4,3,4,4,4,4,3,3,6,5,4
,24,3,3,4,3,4,3,4,3,4,3,3,3,5,5,4
,Daily Max,3,3,4,4,4,3,4,4,4,4,3,4,6,7,4
2014-02-12,01,3,3,3,3,3,3,3,3,4,3,3,3,5,5,4
,02,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4
,11,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4
,12,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4
,13,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,14,3,3,3,3,3,3,,3,3,3,3,3,4,4,4
,15,3,3,3,3,3,3,,3,3,4,3,3,5,4,4
,16,3,3,3,3,3,3,,3,3,4,3,3,5,4,4
,17,3,3,3,3,3,3,4,3,4,4,3,3,6,5,4
,18,3,3,3,3,3,3,4,4,4,4,3,3,6,5,4
,19,3,3,3,3,3,3,4,4,4,4,3,3,6,5,4
,20,3,3,3,3,3,3,4,4,4,4,3,3,6,5,4
,21,3,3,3,3,3,3,4,4,4,4,3,3,6,6,4
,22,3,3,3,3,3,3,3,3,4,3,3,3,5,5,4
,23,3,3,3,3,3,3,3,3,3,3,3,2,5,5,3
,24,3,3,3,3,3,2,3,3,3,3,2,2,4,4,3
,Daily Max,3,3,3,3,3,3,4,4,4,4,3,3,6,6,4
2014-02-13,01,3,2,3,3,3,2,2,2,3,3,2,2,4,4,3
,02,2,2,3,2,2,2,2,2,3,3,2,2,3,3,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,04,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
,08,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3
,09,2,2,3,2,3,2,2,2,2,3,2,2,3,4,3
,10,2,2,3,2,3,2,2,2,3,3,2,2,4,4,3
,11,3,2,3,3,3,3,2,2,3,3,2,2,,4,3
,12,3,3,3,3,3,3,2,2,3,3,2,2,,4,3
,13,3,3,3,3,3,3,3,3,3,3,2,3,4,4,3
,14,3,3,3,3,3*,3,3,3,3,3,3,2,5,4,3
,15,3,3,3,3,3*,3,3,3,3,3,3,,5,4,3
,16,3,3,3,3,3,3,3,3,3,3,3,,5,4,3
,17,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3
,18,3,3,3,3,3,3,3,3,3,3,2,3,5,5,3
,19,3,3,3,3,3,3,3,3,3,3,2,3,5,5,3
,20,3,3,3,3,3,3,3,3,3,3,2,3,5,5,3
,21,3,3,3,3,3,3,3,3,3,3,2,3,5,4,3
,22,3,2,3,3,3,3,3,3,3,3,2,3,5,4,3
,23,3,2,3,3,3,3,3,3,3,3,3,3,5,4,3
,24,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3
,Daily Max,3,3,3,3,3,3,3,3,3,3,3,3,5,5,3
2014-02-14,01,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,04,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,4,3,3,3,3,3,3,3,3,3,5,5,3
,11,3,3,4,3,3,3,3,3,3,4,3,3,5,5,4
,12,3,3,4,3,3,3,4,3,4,4,3,3,5,5,4
,13,3,3,4,3,4,3,4,4,4,4,3,4,5,4,4
,14,3,3,4,3,4,4,4,4,4,4,3,4,6,4,4
,15,4,3,4,4,4,4,5,5,5,4,4,4,6,5,4
,16,4,4,4,4,4,4,5,5,5,4,4,4,6,5,4
,17,4,4,5,4,4,4,5,5,6,4,4,4,6,6,5
,18,5,4,5,5,5,5,5,5,6,5,5,4,7,7,5
,19,5,4,5,5,5,5,5,5,5,5,4,4,7,7,5
,20,5,4,5,5,5,5,5,5,5,5,4,4,6,7,5
,21,4,4,4,4,4,4,4,5,5,4,4,4,5,6,4
,22,4,3,4,4,4,4,4,4,4,4,4,4,5,5,4
,23,4,3,4,4,4,4,4,4,4,4,3,3,5,5,4
,24,4,3,4,4,3,3,4,3,4,4,3,3,5,5,4
,Daily Max,5,4,5,5,5,5,5,5,6,5,5,4,7,7,5
2014-02-15,01,4,3,4,3,3,3,3,3,3,3,3,3,5,5,4
,02,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,03,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
,11,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,12,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,13,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,14,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4
,15,3,3,4,3,3,3,4,3,4,3,3,3,5,4,4
,16,3,3,4,4,3,3,4,4,4,3,3,3,5,4,5
,17,4,3,4,4,3,3,4,4,4,3,3,3,6,4,5
,18,4,4,4,4,4,4,4,4,4,3,3,3,6,5,5
,19,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5
,20,4,4,4,4,4,4,4,4,4,4,4,3,5,5,5
,21,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,22,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,23,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
,Daily Max,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5
2014-02-16,01,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4
,02,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,03,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,04,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
,05,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4
,06,4,3,4,4,4,4,4,3,4,4,4,4,3,4,3
,07,4,3,4,4,4,4,3,3,4,4,4,4,3,4,3
,08,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4
,09,3,3,4,4,3,4,3,3,4,4,3,4,4,4,4
,10,4,3,4,4,3,3,4,3,4,4,3,4,4,4,4
,11,4,4,4,4,3,3,4,3,4,4,3,4,4,4,4
,12,4,4,4,4,3,3,4,3,4,4,3,4,5,4,4
,13,4,3,4,4,4,3,4,3,4,4,3,4,5,4,4
,14,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4
,15,4,3,4,4,4,4,4,4,4,4,3,4,4,4,5
,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
,17,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
,18,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
,19,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,20,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,21,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
,22,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
